Mhairi	// User ID
15-7-2024	// Evaluation date
P1_JA_Slow	10-7-2024	14:28:01:771	// Source file name and timestamp
100.000	// Sampling rate
88.672	// Data capture period



Sample #	IMU1_Q0	IMU1_Q1	IMU1_Q2	IMU1_Q3	IMU2_Q0	IMU2_Q1	IMU2_Q2	IMU2_Q3	IMU3_Q0	IMU3_Q1	IMU3_Q2	IMU3_Q3	
0	0.974031	-0.212139	0.071498	0.033905	-0.003020	-0.364976	0.076522	0.927862	-0.123196	-0.224075	0.139882	0.956580	
1	0.974030	-0.212113	0.071588	0.033892	-0.002999	-0.364926	0.076551	0.927879	-0.123205	-0.224034	0.139901	0.956586	
2	0.974030	-0.212086	0.071673	0.033887	-0.002978	-0.364889	0.076584	0.927891	-0.123224	-0.223985	0.139920	0.956592	
3	0.974030	-0.212058	0.071753	0.033890	-0.002956	-0.364862	0.076621	0.927899	-0.123253	-0.223920	0.139938	0.956601	
4	0.974030	-0.212029	0.071829	0.033901	-0.002935	-0.364839	0.076657	0.927905	-0.123294	-0.223846	0.139947	0.956612	
5	0.974030	-0.212000	0.071905	0.033918	-0.002913	-0.364817	0.076692	0.927911	-0.123347	-0.223761	0.139941	0.956626	
6	0.974030	-0.211973	0.071981	0.033940	-0.002890	-0.364792	0.076724	0.927918	-0.123408	-0.223651	0.139924	0.956646	
7	0.974029	-0.211947	0.072059	0.033966	-0.002866	-0.364759	0.076750	0.927929	-0.123475	-0.223513	0.139895	0.956674	
8	0.974027	-0.211924	0.072144	0.033994	-0.002841	-0.364713	0.076769	0.927945	-0.123547	-0.223358	0.139846	0.956708	
9	0.974023	-0.211905	0.072236	0.034020	-0.002813	-0.364651	0.076778	0.927969	-0.123621	-0.223185	0.139777	0.956749	
10	0.974018	-0.211891	0.072339	0.034044	-0.002781	-0.364571	0.076779	0.928000	-0.123692	-0.222986	0.139693	0.956798	
11	0.974010	-0.211882	0.072455	0.034063	-0.002746	-0.364472	0.076770	0.928040	-0.123756	-0.222765	0.139597	0.956856	
12	0.974001	-0.211879	0.072587	0.034074	-0.002706	-0.364350	0.076752	0.928090	-0.123814	-0.222536	0.139483	0.956918	
