Mhairi	// User ID
20-6-2024	// Evaluation date
P15_JA_Slow	7-6-2024	09:08:50:977	// Source file name and timestamp
100.000	// Sampling rate
119.501	// Data capture period



Sample #	IMU3_Q0	IMU3_Q1	IMU3_Q2	IMU3_Q3	IMU2_Q0	IMU2_Q1	IMU2_Q2	IMU2_Q3	IMU1_Q0	IMU1_Q1	IMU1_Q2	IMU1_Q3	
0	0.062173	0.440190	-0.074937	-0.892609	0.088385	-0.366188	-0.012782	0.926246	0.931314	-0.270975	0.232567	0.071690	
1	0.061559	0.440235	-0.074797	-0.892642	0.088297	-0.366424	-0.013133	0.926156	0.931406	-0.270735	0.232504	0.071606	
2	0.060971	0.440259	-0.074630	-0.892684	0.088233	-0.366622	-0.013492	0.926078	0.931474	-0.270533	0.232495	0.071511	
3	0.060426	0.440267	-0.074426	-0.892734	0.088199	-0.366790	-0.013854	0.926010	0.931517	-0.270375	0.232539	0.071412	
4	0.059907	0.440216	-0.074208	-0.892812	0.088198	-0.366932	-0.014218	0.925948	0.931554	-0.270221	0.232599	0.071309	
5	0.059450	0.440149	-0.073947	-0.892898	0.088234	-0.367059	-0.014578	0.925889	0.931573	-0.270100	0.232695	0.071213	
6	0.059034	0.440024	-0.073670	-0.893010	0.088305	-0.367174	-0.014932	0.925831	0.931597	-0.269966	0.232782	0.071123	
7	0.058671	0.439859	-0.073368	-0.893140	0.088410	-0.367285	-0.015276	0.925771	0.931626	-0.269821	0.232859	0.071042	
8	0.058367	0.439672	-0.073036	-0.893279	0.088544	-0.367396	-0.015608	0.925709	0.931660	-0.269666	0.232921	0.070975	
9	0.058098	0.439433	-0.072700	-0.893442	0.088701	-0.367511	-0.015928	0.925643	0.931720	-0.269463	0.232935	0.070916	
10	0.057889	0.439201	-0.072335	-0.893599	0.088873	-0.367634	-0.016233	0.925572	0.931786	-0.269251	0.232928	0.070872	
11	0.057707	0.438949	-0.071967	-0.893764	0.089052	-0.367765	-0.016524	0.925498	0.931876	-0.268998	0.232872	0.070835	
12	0.057555	0.438710	-0.071589	-0.893922	0.089228	-0.367905	-0.016803	0.925420	0.931979	-0.268725	0.232785	0.070807	
13	0.057433	0.438509	-0.071199	-0.894059	0.089395	-0.368054	-0.017068	0.925340	0.932085	-0.268452	0.232680	0.070786	
14	0.057308	0.438325	-0.070823	-0.894188	0.089543	-0.368210	-0.017325	0.925259	0.932204	-0.268162	0.232544	0.070765	
15	0.057200	0.438216	-0.070438	-0.894278	0.089666	-0.368371	-0.017571	0.925178	0.932310	-0.267906	0.232419	0.070748	
16	0.057078	0.438153	-0.070073	-0.894346	0.089759	-0.368533	-0.017812	0.925100	0.932414	-0.267664	0.232290	0.070728	
17	0.056943	0.438157	-0.069724	-0.894379	0.089818	-0.368695	-0.018047	0.925025	0.932502	-0.267460	0.232177	0.070704	
18	0.056799	0.438242	-0.069391	-0.894373	0.089843	-0.368854	-0.018279	0.924955	0.932568	-0.267309	0.232094	0.070676	
19	0.056619	0.438368	-0.069101	-0.894345	0.089834	-0.369005	-0.018508	0.924891	0.932627	-0.267180	0.232017	0.070641	
20	0.056430	0.438573	-0.068835	-0.894277	0.089793	-0.369149	-0.018734	0.924833	0.932661	-0.267108	0.231976	0.070601	
21	0.056209	0.438808	-0.068622	-0.894192	0.089725	-0.369283	-0.018958	0.924781	0.932692	-0.267047	0.231934	0.070554	
22	0.055969	0.439074	-0.068457	-0.894089	0.089634	-0.369407	-0.019179	0.924736	0.932723	-0.266993	0.231889	0.070500	
23	0.055722	0.439369	-0.068339	-0.893969	0.089527	-0.369522	-0.019394	0.924696	0.932759	-0.266933	0.231831	0.070443	
24	0.055453	0.439639	-0.068291	-0.893856	0.089408	-0.369629	-0.019604	0.924660	0.932827	-0.266812	0.231716	0.070377	
25	0.055199	0.439916	-0.068286	-0.893736	0.089287	-0.369733	-0.019803	0.924626	0.932921	-0.266642	0.231553	0.070311	
26	0.054942	0.440149	-0.068348	-0.893632	0.089166	-0.369834	-0.019992	0.924593	0.933070	-0.266364	0.231296	0.070239	
27	0.054704	0.440344	-0.068462	-0.893542	0.089052	-0.369938	-0.020167	0.924559	0.933276	-0.265970	0.230939	0.070166	
28	0.054499	0.440509	-0.068617	-0.893462	0.088947	-0.370049	-0.020325	0.924521	0.933543	-0.265456	0.230475	0.070092	
29	0.054313	0.440604	-0.068826	-0.893410	0.088855	-0.370168	-0.020464	0.924479	0.933888	-0.264780	0.229873	0.070016	
30	0.054181	0.440682	-0.069053	-0.893362	0.088776	-0.370301	-0.020581	0.924431	0.934293	-0.263985	0.229166	0.069944	
31	0.054082	0.440710	-0.069311	-0.893334	0.088710	-0.370449	-0.020676	0.924376	0.934766	-0.263046	0.228335	0.069872	
32	0.054027	0.440715	-0.069581	-0.893314	0.088654	-0.370611	-0.020747	0.924314	0.935291	-0.262000	0.227409	0.069805	
33	0.054023	0.440723	-0.069846	-0.893290	0.088605	-0.370789	-0.020794	0.924247	0.935847	-0.260885	0.226419	0.069747	
34	0.054043	0.440712	-0.070118	-0.893273	0.088560	-0.370977	-0.020818	0.924175	0.936430	-0.259709	0.225371	0.069694	
35	0.054109	0.440743	-0.070364	-0.893234	0.088513	-0.371172	-0.020820	0.924101	0.937002	-0.258556	0.224333	0.069655	
36	0.054187	0.440788	-0.070603	-0.893188	0.088458	-0.371367	-0.020804	0.924029	0.937554	-0.257439	0.223315	0.069627	
37	0.054275	0.440874	-0.070822	-0.893123	0.088390	-0.371554	-0.020772	0.923961	0.938059	-0.256421	0.222367	0.069614	
38	0.054368	0.441018	-0.071017	-0.893031	0.088304	-0.371725	-0.020727	0.923901	0.938492	-0.255557	0.221532	0.069619	
39	0.054428	0.441186	-0.071213	-0.892929	0.088194	-0.371869	-0.020677	0.923855	0.938849	-0.254856	0.220819	0.069641	
