Mhairi	// User ID
21-5-2024	// Evaluation date
P5_ROM	20-5-2024	13:30:49:623	// Source file name and timestamp
100.000	// Sampling rate
61.753	// Data capture period



Sample #	IMU3_Q0	IMU3_Q1	IMU3_Q2	IMU3_Q3	IMU2_Q0	IMU2_Q1	IMU2_Q2	IMU2_Q3	IMU1_Q0	IMU1_Q1	IMU1_Q2	IMU1_Q3	
0	0.152080	-0.209000	-0.132351	-0.956909	0.050093	0.147032	-0.065369	-0.985697	0.895573	-0.242671	0.348144	0.133626	
1	0.152116	-0.209201	-0.132237	-0.956875	0.050405	0.147010	-0.065398	-0.985683	0.895463	-0.242913	0.348078	0.134093	
2	0.152107	-0.209346	-0.132149	-0.956856	0.050696	0.146945	-0.065386	-0.985678	0.895360	-0.243140	0.348021	0.134518	
3	0.152078	-0.209442	-0.132106	-0.956846	0.050966	0.146832	-0.065334	-0.985685	0.895264	-0.243345	0.347978	0.134896	
4	0.152064	-0.209512	-0.132138	-0.956829	0.051211	0.146665	-0.065246	-0.985703	0.895175	-0.243520	0.347958	0.135224	
5	0.152052	-0.209522	-0.132218	-0.956817	0.051438	0.146436	-0.065125	-0.985733	0.895098	-0.243659	0.347953	0.135493	
6	0.152092	-0.209520	-0.132382	-0.956789	0.051640	0.146146	-0.064980	-0.985775	0.895033	-0.243752	0.347973	0.135705	
7	0.152172	-0.209485	-0.132600	-0.956753	0.051821	0.145792	-0.064818	-0.985829	0.894983	-0.243794	0.348012	0.135855	
8	0.152306	-0.209430	-0.132863	-0.956707	0.051981	0.145374	-0.064644	-0.985893	0.894953	-0.243777	0.348069	0.135944	
9	0.152510	-0.209385	-0.133175	-0.956641	0.052114	0.144901	-0.064468	-0.985967	0.894940	-0.243696	0.348145	0.135975	
10	0.152753	-0.209321	-0.133483	-0.956574	0.052227	0.144373	-0.064292	-0.986050	0.894952	-0.243549	0.348229	0.135946	
11	0.153059	-0.209290	-0.133800	-0.956487	0.052310	0.143803	-0.064125	-0.986140	0.894985	-0.243336	0.348326	0.135865	
12	0.153396	-0.209272	-0.134081	-0.956398	0.052369	0.143198	-0.063967	-0.986235	0.895042	-0.243058	0.348425	0.135733	
13	0.153752	-0.209281	-0.134310	-0.956307	0.052399	0.142570	-0.063820	-0.986334	0.895121	-0.242721	0.348524	0.135555	
14	0.154128	-0.209341	-0.134486	-0.956208	0.052397	0.141932	-0.063684	-0.986435	0.895221	-0.242332	0.348623	0.135340	
15	0.154478	-0.209419	-0.134563	-0.956124	0.052369	0.141293	-0.063555	-0.986537	0.895341	-0.241901	0.348710	0.135088	
16	0.154820	-0.209557	-0.134569	-0.956038	0.052305	0.140669	-0.063431	-0.986637	0.895476	-0.241439	0.348792	0.134811	
17	0.155118	-0.209722	-0.134477	-0.955966	0.052213	0.140067	-0.063307	-0.986736	0.895625	-0.240959	0.348858	0.134509	
18	0.155369	-0.209913	-0.134294	-0.955909	0.052091	0.139499	-0.063176	-0.986831	0.895784	-0.240473	0.348908	0.134190	
19	0.155581	-0.210142	-0.134045	-0.955859	0.051938	0.138977	-0.063035	-0.986922	0.895947	-0.239994	0.348946	0.133861	
20	0.155725	-0.210358	-0.133710	-0.955835	0.051763	0.138504	-0.062876	-0.987007	0.896115	-0.239533	0.348961	0.133520	
21	0.155835	-0.210589	-0.133343	-0.955818	0.051562	0.138092	-0.062699	-0.987087	0.896281	-0.239099	0.348964	0.133177	
22	0.155896	-0.210793	-0.132935	-0.955820	0.051344	0.137742	-0.062499	-0.987160	0.896445	-0.238701	0.348947	0.132831	
23	0.155920	-0.210962	-0.132512	-0.955837	0.051112	0.137460	-0.062275	-0.987225	0.896605	-0.238345	0.348912	0.132485	
24	0.155934	-0.211105	-0.132106	-0.955860	0.050868	0.137250	-0.062029	-0.987283	0.896756	-0.238033	0.348865	0.132143	
25	0.155918	-0.211175	-0.131701	-0.955903	0.050623	0.137109	-0.061760	-0.987332	0.896903	-0.237767	0.348798	0.131801	
26	0.155913	-0.211210	-0.131344	-0.955945	0.050374	0.137042	-0.061476	-0.987372	0.897041	-0.237544	0.348721	0.131466	
27	0.155904	-0.211181	-0.131016	-0.955998	0.050130	0.137044	-0.061180	-0.987402	0.897173	-0.237363	0.348629	0.131135	
28	0.155899	-0.211097	-0.130724	-0.956057	0.049892	0.137115	-0.060877	-0.987423	0.897299	-0.237220	0.348525	0.130810	
