Mhairi	// User ID
20-6-2024	// Evaluation date
P16_JA_Fast	7-6-2024	10:25:10:224	// Source file name and timestamp
100.000	// Sampling rate
73.230	// Data capture period



Sample #	IMU1_Q0	IMU1_Q1	IMU1_Q2	IMU1_Q3	IMU2_Q0	IMU2_Q1	IMU2_Q2	IMU2_Q3	IMU3_Q0	IMU3_Q1	IMU3_Q2	IMU3_Q3	
0	0.977542	-0.192802	0.063949	0.056126	0.056809	-0.491296	0.032944	0.868513	-0.126295	-0.435759	0.103892	0.885082	
1	0.977571	-0.192636	0.063917	0.056216	0.056901	-0.491383	0.032787	0.868464	-0.126239	-0.435744	0.103701	0.885120	
2	0.977600	-0.192481	0.063874	0.056305	0.056994	-0.491497	0.032626	0.868400	-0.126206	-0.435727	0.103501	0.885156	
3	0.977626	-0.192338	0.063821	0.056393	0.057079	-0.491635	0.032461	0.868322	-0.126186	-0.435706	0.103284	0.885195	
4	0.977649	-0.192213	0.063762	0.056480	0.057151	-0.491791	0.032293	0.868236	-0.126173	-0.435681	0.103047	0.885236	
5	0.977669	-0.192108	0.063700	0.056564	0.057208	-0.491955	0.032125	0.868145	-0.126165	-0.435651	0.102791	0.885282	
6	0.977685	-0.192024	0.063636	0.056645	0.057248	-0.492122	0.031957	0.868054	-0.126155	-0.435615	0.102517	0.885333	
7	0.977697	-0.191963	0.063574	0.056724	0.057265	-0.492290	0.031790	0.867963	-0.126138	-0.435576	0.102220	0.885389	
8	0.977703	-0.191926	0.063515	0.056802	0.057257	-0.492457	0.031623	0.867875	-0.126109	-0.435533	0.101902	0.885451	
9	0.977705	-0.191911	0.063461	0.056878	0.057228	-0.492613	0.031459	0.867795	-0.126069	-0.435486	0.101568	0.885518	
10	0.977703	-0.191916	0.063415	0.056954	0.057179	-0.492755	0.031297	0.867723	-0.126019	-0.435433	0.101220	0.885591	
11	0.977696	-0.191940	0.063376	0.057031	0.057110	-0.492883	0.031136	0.867661	-0.125956	-0.435374	0.100860	0.885670	
12	0.977686	-0.191979	0.063348	0.057111	0.057024	-0.492992	0.030975	0.867610	-0.125884	-0.435307	0.100490	0.885756	
13	0.977672	-0.192030	0.063331	0.057193	0.056932	-0.493074	0.030816	0.867575	-0.125810	-0.435226	0.100118	0.885848	
14	0.977656	-0.192088	0.063326	0.057279	0.056838	-0.493125	0.030658	0.867558	-0.125736	-0.435127	0.099747	0.885949	
15	0.977638	-0.192150	0.063335	0.057371	0.056742	-0.493144	0.030499	0.867559	-0.125665	-0.435008	0.099378	0.886059	
16	0.977618	-0.192213	0.063360	0.057468	0.056652	-0.493127	0.030338	0.867581	-0.125603	-0.434863	0.099016	0.886179	
17	0.977598	-0.192273	0.063402	0.057570	0.056576	-0.493066	0.030177	0.867626	-0.125557	-0.434687	0.098666	0.886311	
18	0.977577	-0.192328	0.063462	0.057677	0.056515	-0.492961	0.030016	0.867695	-0.125528	-0.434477	0.098329	0.886456	
19	0.977555	-0.192376	0.063541	0.057789	0.056467	-0.492814	0.029854	0.867787	-0.125518	-0.434232	0.098004	0.886613	
20	0.977534	-0.192417	0.063641	0.057905	0.056436	-0.492624	0.029692	0.867903	-0.125530	-0.433951	0.097696	0.886783	
21	0.977512	-0.192452	0.063762	0.058023	0.056422	-0.492388	0.029534	0.868043	-0.125565	-0.433632	0.097406	0.886966	
22	0.977490	-0.192481	0.063906	0.058142	0.056422	-0.492113	0.029380	0.868204	-0.125621	-0.433279	0.097135	0.887160	
23	0.977467	-0.192507	0.064072	0.058261	0.056426	-0.491806	0.029232	0.868383	-0.125695	-0.432897	0.096880	0.887364	
24	0.977443	-0.192532	0.064260	0.058377	0.056435	-0.491469	0.029093	0.868577	-0.125785	-0.432489	0.096643	0.887576	
25	0.977417	-0.192560	0.064471	0.058490	0.056445	-0.491107	0.028968	0.868786	-0.125891	-0.432060	0.096427	0.887794	
26	0.977388	-0.192593	0.064703	0.058598	0.056447	-0.490730	0.028856	0.869002	-0.126006	-0.431617	0.096230	0.888014	
27	0.977357	-0.192636	0.064955	0.058701	0.056432	-0.490346	0.028762	0.869223	-0.126127	-0.431167	0.096050	0.888235	
28	0.977322	-0.192692	0.065226	0.058797	0.056401	-0.489960	0.028688	0.869446	-0.126251	-0.430716	0.095890	0.888453	
29	0.977283	-0.192764	0.065513	0.058886	0.056351	-0.489574	0.028638	0.869668	-0.126377	-0.430268	0.095755	0.888667	
