Mhairi	// User ID
4-6-2024	// Evaluation date
P8_JA_Fast	31-5-2024	09:42:55:701	// Source file name and timestamp
100.000	// Sampling rate
68.652	// Data capture period



Sample #	IMU1_Q0	IMU1_Q1	IMU1_Q2	IMU1_Q3	IMU2_Q0	IMU2_Q1	IMU2_Q2	IMU2_Q3	IMU3_Q0	IMU3_Q1	IMU3_Q2	IMU3_Q3	
0	0.982195	-0.162076	0.062157	0.071841	0.007935	-0.622403	-0.004782	0.782642	-0.009738	-0.550353	0.115465	0.826852	
1	0.982178	-0.162204	0.062147	0.071784	0.007624	-0.622157	-0.004460	0.782843	-0.010706	-0.550334	0.116161	0.826755	
2	0.982159	-0.162349	0.062141	0.071724	0.007313	-0.621906	-0.004131	0.783047	-0.011664	-0.550331	0.116843	0.826648	
3	0.982138	-0.162506	0.062135	0.071664	0.007011	-0.621646	-0.003806	0.783257	-0.012617	-0.550339	0.117511	0.826534	
4	0.982116	-0.162671	0.062127	0.071604	0.006726	-0.621371	-0.003493	0.783480	-0.013572	-0.550335	0.118185	0.826426	
5	0.982093	-0.162840	0.062114	0.071548	0.006467	-0.621079	-0.003199	0.783715	-0.014533	-0.550311	0.118870	0.826327	
6	0.982069	-0.163011	0.062093	0.071495	0.006241	-0.620773	-0.002936	0.783960	-0.015507	-0.550276	0.119554	0.826234	
7	0.982047	-0.163179	0.062061	0.071447	0.006051	-0.620455	-0.002705	0.784214	-0.016500	-0.550228	0.120238	0.826147	
8	0.982026	-0.163342	0.062014	0.071404	0.005898	-0.620128	-0.002509	0.784475	-0.017512	-0.550146	0.120943	0.826079	
9	0.982007	-0.163500	0.061950	0.071365	0.005780	-0.619798	-0.002346	0.784736	-0.018544	-0.550029	0.121668	0.826027	
10	0.981989	-0.163651	0.061868	0.071330	0.005695	-0.619476	-0.002217	0.784992	-0.019597	-0.549897	0.122396	0.825983	
11	0.981974	-0.163796	0.061765	0.071297	0.005639	-0.619168	-0.002117	0.785236	-0.020665	-0.549747	0.123131	0.825948	
12	0.981961	-0.163934	0.061642	0.071265	0.005602	-0.618880	-0.002037	0.785463	-0.021743	-0.549566	0.123885	0.825928	
13	0.981950	-0.164069	0.061499	0.071233	0.005577	-0.618621	-0.001972	0.785667	-0.022822	-0.549368	0.124650	0.825916	
14	0.981940	-0.164200	0.061337	0.071198	0.005558	-0.618400	-0.001915	0.785841	-0.023894	-0.549174	0.125404	0.825900	
15	0.981932	-0.164331	0.061159	0.071161	0.005536	-0.618222	-0.001858	0.785982	-0.024947	-0.548985	0.126149	0.825881	
16	0.981925	-0.164464	0.060968	0.071119	0.005502	-0.618088	-0.001792	0.786088	-0.025970	-0.548794	0.126894	0.825863	
17	0.981918	-0.164600	0.060767	0.071073	0.005451	-0.618003	-0.001710	0.786155	-0.026952	-0.548617	0.127622	0.825836	
18	0.981911	-0.164742	0.060561	0.071022	0.005380	-0.617968	-0.001610	0.786183	-0.027882	-0.548478	0.128312	0.825791	
19	0.981902	-0.164891	0.060354	0.070967	0.005285	-0.617983	-0.001485	0.786173	-0.028749	-0.548370	0.128969	0.825730	
20	0.981893	-0.165048	0.060151	0.070907	0.005164	-0.618042	-0.001332	0.786127	-0.029543	-0.548286	0.129598	0.825660	
21	0.981881	-0.165215	0.059955	0.070843	0.005019	-0.618143	-0.001150	0.786048	-0.030256	-0.548241	0.130182	0.825572	
22	0.981867	-0.165392	0.059771	0.070777	0.004852	-0.618285	-0.000942	0.785938	-0.030882	-0.548248	0.130703	0.825461	
23	0.981851	-0.165579	0.059600	0.070710	0.004666	-0.618461	-0.000707	0.785801	-0.031412	-0.548293	0.131172	0.825337	
24	0.981832	-0.165775	0.059444	0.070642	0.004466	-0.618663	-0.000447	0.785643	-0.031841	-0.548364	0.131593	0.825207	
25	0.981811	-0.165981	0.059305	0.070574	0.004256	-0.618890	-0.000166	0.785466	-0.032165	-0.548470	0.131949	0.825067	
26	0.981787	-0.166194	0.059181	0.070507	0.004044	-0.619137	0.000130	0.785273	-0.032378	-0.548616	0.132228	0.824917	
27	0.981761	-0.166414	0.059070	0.070443	0.003831	-0.619398	0.000441	0.785068	-0.032476	-0.548778	0.132442	0.824771	
28	0.981733	-0.166641	0.058972	0.070380	0.003623	-0.619668	0.000763	0.784855	-0.032452	-0.548943	0.132596	0.824637	
29	0.981704	-0.166872	0.058882	0.070319	0.003423	-0.619947	0.001092	0.784635	-0.032301	-0.549121	0.132669	0.824513	
30	0.981673	-0.167107	0.058796	0.070260	0.003234	-0.620233	0.001423	0.784410	-0.032020	-0.549309	0.132655	0.824401	
31	0.981642	-0.167345	0.058712	0.070203	0.003056	-0.620520	0.001758	0.784183	-0.031599	-0.549482	0.132567	0.824316	
32	0.981610	-0.167585	0.058626	0.070147	0.002889	-0.620806	0.002093	0.783956	-0.031034	-0.549632	0.132404	0.824263	
33	0.981578	-0.167825	0.058534	0.070093	0.002733	-0.621092	0.002427	0.783729	-0.030320	-0.549773	0.132146	0.824238	
34	0.981547	-0.168065	0.058435	0.070039	0.002589	-0.621377	0.002758	0.783502	-0.029452	-0.549900	0.131791	0.824241	
